date,distance,pace_sec,time_sec,avg_hr,battery_label
1983-06-13,6,344,2064,152,0.802
1983-06-14,3,357,1071,146,0.785
1983-06-15,9,340,3060,146,0.826
1983-06-16,9,367,3303,143,0.884
1983-06-17,7,355,2485,151,0.771
1983-06-18,7,359,2513,147,0.801
1983-06-19,3,337,1011,156,0.783
1983-06-20,12,363,4356,141,0.845
1983-06-21,11,335,3685,152,0.74
1983-06-22,9,341,3069,146,0.797
1983-06-23,8,364,2912,149,0.883
1983-06-24,7,319,2233,154,0.795
1983-06-25,12,364,4368,152,0.787
1983-06-26,8,358,2864,153,0.781
1983-06-27,3,359,1077,139,0.873
1983-06-28,4,385,1540,137,0.839
1983-06-29,3,338,1014,164,0.837
1983-06-30,8,364,2912,164,0.788
1983-07-01,5,368,1840,139,0.79
1983-07-02,8,332,2656,161,0.767
1983-07-03,9,371,3339,153,0.8
1983-07-04,4,373,1492,147,0.774
1983-07-05,7,327,2289,144,0.905
1983-07-06,6,354,2124,154,0.811
1983-07-07,7,352,2464,152,0.839
1983-07-08,7,350,2450,156,0.81
1983-07-09,6,361,2166,139,0.818
1983-07-10,4,347,1388,152,0.806
1983-07-11,7,352,2464,150,0.849
1983-07-12,11,367,4037,148,0.848
1983-07-13,8,367,2936,148,0.775
1983-07-14,3,360,1080,148,0.84
1983-07-15,7,359,2513,156,0.803
1983-07-16,5,340,1700,165,0.85
1983-07-17,8,333,2664,148,0.753
1983-07-18,5,331,1655,143,0.816
1983-07-19,3,354,1062,146,0.863
1983-07-20,9,361,3249,141,0.794
1983-07-21,11,354,3894,135,0.762
1983-07-22,7,357,2499,145,0.868
1983-07-23,12,351,4212,152,0.871
1983-07-24,4,351,1404,152,0.818
1983-07-25,9,359,3231,157,0.823
1983-07-26,8,347,2776,156,0.83
1983-07-27,9,364,3276,156,0.784
1983-07-28,3,336,1008,145,0.793
1983-07-29,5,354,1770,136,0.779
1983-07-30,5,346,1730,145,0.703
1983-07-31,8,343,2744,128,0.758
1983-08-01,10,367,3670,156,0.782
1983-08-02,7,371,2597,149,0.836
1983-08-03,4,357,1428,152,0.869
1983-08-04,5,344,1720,141,0.782
1983-08-05,3,327,981,147,0.796
1983-08-06,6,356,2136,156,0.824
1983-08-07,9,356,3204,156,0.894
1983-08-08,6,384,2304,150,0.797
1983-08-09,6,346,2076,146,0.853
1983-08-10,3,368,1104,149,0.787
1983-08-11,9,346,3114,143,0.808
1983-08-12,11,356,3916,148,0.912
1983-08-13,5,350,1750,143,0.859
1983-08-14,5,356,1780,151,0.797
1983-08-15,9,373,3357,156,0.823
1983-08-16,7,368,2576,148,0.856
1983-08-17,8,355,2840,147,0.799
1983-08-18,6,371,2226,154,0.822
1983-08-19,5,360,1800,147,0.822
1983-08-20,7,359,2513,145,0.864
1983-08-21,4,342,1368,142,0.818
1983-08-22,4,347,1388,153,0.797
1983-08-23,8,346,2768,140,0.823
1983-08-24,3,354,1062,149,0.821
1983-08-25,4,355,1420,139,0.801
1983-08-26,5,386,1930,143,0.854
1983-08-27,6,339,2034,160,0.777
1983-08-28,3,334,1002,147,0.782
1983-08-29,5,334,1670,145,0.727
1983-08-30,9,343,3087,153,0.892
1983-08-31,5,333,1665,130,0.793
1983-09-01,13,378,4914,151,0.821
1983-09-02,5,355,1775,157,0.795
1983-09-03,11,353,3883,153,0.741
1983-09-04,11,360,3960,154,0.812
1983-09-05,3,368,1104,152,0.819
1983-09-06,8,355,2840,155,0.855
1983-09-07,3,369,1107,149,0.816
1983-09-08,10,368,3680,151,0.799
1983-09-09,4,358,1432,143,0.867
1983-09-10,4,350,1400,146,0.879
1983-09-11,9,333,2997,144,0.732
1983-09-12,5,325,1625,153,0.907
1983-09-13,10,350,3500,151,0.771
1983-09-14,6,356,2136,148,0.796
1983-09-15,8,349,2792,166,0.818
1983-09-16,8,366,2928,152,0.764
1983-09-17,9,371,3339,144,0.768
1983-09-18,5,355,1775,139,0.715
1983-09-19,6,355,2130,150,0.848
1983-09-20,9,332,2988,145,0.737
1983-09-21,3,367,1101,152,0.835
1983-09-22,8,355,2840,157,0.7
1983-09-23,8,359,2872,147,0.796
1983-09-24,8,364,2912,149,0.884
1983-09-25,8,368,2944,154,0.832
1983-09-26,9,360,3240,157,0.809
1983-09-27,5,348,1740,154,0.738
1983-09-28,5,364,1820,149,0.805
1983-09-29,4,352,1408,138,0.817
1983-09-30,9,352,3168,150,0.736
1983-10-01,8,364,2912,146,0.779
1983-10-02,3,389,1167,155,0.759
1983-10-03,6,373,2238,151,0.881
1983-10-04,8,379,3032,152,0.761
1983-10-05,7,367,2569,138,0.782
1983-10-06,10,350,3500,152,0.838
1983-10-07,4,359,1436,145,0.768
1983-10-08,7,340,2380,146,0.734
1983-10-09,7,349,2443,142,0.887
1983-10-10,8,365,2920,135,0.823
1983-10-11,5,314,1570,153,0.786
1983-10-12,5,331,1655,156,0.812
1983-10-13,4,353,1412,155,0.837
1983-10-14,4,380,1520,152,0.803
1983-10-15,8,364,2912,159,0.784
1983-10-16,8,358,2864,137,0.92
1983-10-17,8,355,2840,148,0.902
1983-10-18,6,365,2190,143,0.754
1983-10-19,5,343,1715,154,0.859
1983-10-20,7,354,2478,152,0.821
1983-10-21,5,351,1755,155,0.876
1983-10-22,8,366,2928,149,0.799
1983-10-23,6,349,2094,150,0.893
1983-10-24,7,349,2443,142,0.823
1983-10-25,4,351,1404,143,0.895
1983-10-26,6,356,2136,150,0.819
1983-10-27,12,325,3900,144,0.841
1983-10-28,6,323,1938,167,0.807
1983-10-29,5,351,1755,140,0.814
1983-10-30,6,360,2160,151,0.794
1983-10-31,8,361,2888,144,0.771
1983-11-01,5,373,1865,142,0.835
1983-11-02,5,378,1890,149,0.822
1983-11-03,9,371,3339,154,0.749
1983-11-04,3,344,1032,149,0.803
1983-11-05,7,353,2471,152,0.856
1983-11-06,5,357,1785,144,0.832
1983-11-07,4,347,1388,155,0.807
1983-11-08,5,345,1725,150,0.803
1983-11-09,4,364,1456,154,0.86
1983-11-10,4,350,1400,147,0.759
1983-11-11,3,341,1023,145,0.852
1983-11-12,7,344,2408,150,0.802
1983-11-13,7,336,2352,152,0.711
1983-11-14,6,391,2346,146,0.803
1983-11-15,10,361,3610,157,0.834
1983-11-16,9,368,3312,152,0.824
1983-11-17,4,373,1492,139,0.749
1983-11-18,6,368,2208,143,0.884
1983-11-19,7,366,2562,148,0.762
1983-11-20,8,365,2920,151,0.902
1983-11-21,7,371,2597,150,0.801
1983-11-22,6,364,2184,148,0.884
1983-11-23,6,344,2064,149,0.841
1983-11-24,9,348,3132,144,0.829
1983-11-25,3,361,1083,139,0.793
1983-11-26,5,347,1735,142,0.778
1983-11-27,7,343,2401,150,0.92
1983-11-28,5,377,1885,154,0.859
1983-11-29,4,337,1348,154,0.883
1983-11-30,8,378,3024,143,0.847
1983-12-01,8,372,2976,159,0.82
1983-12-02,6,368,2208,154,0.797
1983-12-03,4,354,1416,156,0.825
1983-12-04,9,346,3114,149,0.895
1983-12-05,6,375,2250,144,0.773
1983-12-06,3,353,1059,157,0.788
1983-12-07,10,349,3490,151,0.809
1983-12-08,8,338,2704,151,0.858
1983-12-09,9,352,3168,141,0.881
1983-12-10,8,355,2840,154,0.903
1983-12-11,5,349,1745,154,0.801
1983-12-12,8,349,2792,154,0.835
1983-12-13,7,343,2401,148,0.744
1983-12-14,9,359,3231,154,0.866
1983-12-15,6,334,2004,154,0.855
1983-12-16,5,365,1825,162,0.787
1983-12-17,5,360,1800,168,0.819
1983-12-18,11,333,3663,152,0.871
1983-12-19,3,349,1047,153,0.838
1983-12-20,3,360,1080,162,0.776
1983-12-21,5,366,1830,143,0.76
1983-12-22,7,362,2534,154,0.809
1983-12-23,10,376,3760,143,0.81
1983-12-24,4,345,1380,142,0.775
1983-12-25,4,351,1404,161,0.835
1983-12-26,3,364,1092,161,0.764
1983-12-27,6,365,2190,154,0.786
1983-12-28,4,333,1332,144,0.856
1983-12-29,10,355,3550,150,0.81
1983-12-30,7,342,2394,147,0.854
1983-12-31,4,370,1480,147,0.806
1984-01-01,4,341,1364,143,0.754
1984-01-02,3,328,984,154,0.74
1984-01-03,16,342,5472,146,0.757
1984-01-04,11,347,3817,146,0.851
1984-01-05,4,387,1548,163,0.813
1984-01-06,7,384,2688,144,0.819
1984-01-07,5,344,1720,149,0.782
1984-01-08,11,332,3652,160,0.861
1984-01-09,9,360,3240,155,0.756
1984-01-10,7,322,2254,145,0.869
1984-01-11,3,344,1032,144,0.746
1984-01-12,4,348,1392,147,0.76
1984-01-13,11,379,4169,149,0.816
1984-01-14,5,340,1700,155,0.806
1984-01-15,4,342,1368,149,0.779
1984-01-16,6,358,2148,154,0.797
1984-01-17,11,342,3762,154,0.853
1984-01-18,4,357,1428,150,0.822
1984-01-19,10,366,3660,146,0.899
1984-01-20,3,365,1095,145,0.839
1984-01-21,13,345,4485,150,0.836
1984-01-22,3,351,1053,156,0.909
1984-01-23,3,351,1053,139,0.833
1984-01-24,11,348,3828,167,0.802
1984-01-25,6,339,2034,157,0.703
1984-01-26,6,357,2142,151,0.76
1984-01-27,7,347,2429,147,0.886
1984-01-28,7,341,2387,150,0.837
1984-01-29,6,367,2202,153,0.847
1984-01-30,10,366,3660,151,0.759
1984-01-31,6,350,2100,150,0.825
1984-02-01,6,366,2196,160,0.817
1984-02-02,12,351,4212,166,0.79
1984-02-03,10,355,3550,144,0.807
1984-02-04,9,314,2826,153,0.876
1984-02-05,7,357,2499,150,0.844
1984-02-06,3,354,1062,139,0.824
1984-02-07,10,365,3650,152,0.911
1984-02-08,6,364,2184,166,0.845
1984-02-09,5,355,1775,150,0.799
1984-02-10,7,351,2457,145,0.812
1984-02-11,9,378,3402,161,0.854
1984-02-12,6,346,2076,134,0.777
1984-02-13,10,348,3480,162,0.801
1984-02-14,8,375,3000,135,0.859
1984-02-15,10,345,3450,148,0.772
1984-02-16,7,338,2366,139,0.787
1984-02-17,3,337,1011,145,0.793
1984-02-18,6,333,1998,158,0.884
1984-02-19,9,343,3087,162,0.784
1984-02-20,9,351,3159,156,0.736
1984-02-21,11,354,3894,144,0.761
1984-02-22,3,357,1071,163,0.829
1984-02-23,3,369,1107,159,0.808
1984-02-24,8,346,2768,141,0.779
1984-02-25,6,332,1992,140,0.832
1984-02-26,7,347,2429,140,0.818
1984-02-27,5,344,1720,149,0.798
1984-02-28,11,366,4026,139,0.765
1984-02-29,8,357,2856,145,0.833
1984-03-01,8,352,2816,149,0.754
1984-03-02,6,355,2130,152,0.755
1984-03-03,8,321,2568,154,0.842
1984-03-04,7,381,2667,149,0.768
1984-03-05,7,358,2506,151,0.815
1984-03-06,8,343,2744,159,0.917
1984-03-07,3,362,1086,154,0.841
1984-03-08,4,337,1348,142,0.799
1984-03-09,7,381,2667,137,0.835
1984-03-10,7,337,2359,144,0.811
1984-03-11,10,367,3670,149,0.906
1984-03-12,4,379,1516,148,0.864
1984-03-13,6,341,2046,148,0.839
1984-03-14,6,362,2172,146,0.875
1984-03-15,6,364,2184,150,0.845
1984-03-16,9,368,3312,149,0.844
1984-03-17,3,370,1110,157,0.833
1984-03-18,11,365,4015,146,0.761
1984-03-19,6,368,2208,169,0.86
1984-03-20,7,364,2548,167,0.788
1984-03-21,5,369,1845,140,0.823
1984-03-22,3,356,1068,162,0.861
1984-03-23,6,340,2040,153,0.804
1984-03-24,9,348,3132,155,0.757
1984-03-25,7,367,2569,145,0.793
1984-03-26,10,345,3450,149,0.8
1984-03-27,3,337,1011,145,0.912
1984-03-28,4,338,1352,137,0.881
1984-03-29,7,352,2464,145,0.787
1984-03-30,7,328,2296,158,0.863
1984-03-31,10,360,3600,154,0.81
1984-04-01,3,355,1065,153,0.764
1984-04-02,10,354,3540,150,0.828
1984-04-03,11,365,4015,157,0.808
1984-04-04,8,355,2840,152,0.917
1984-04-05,12,375,4500,150,0.853
1984-04-06,3,359,1077,141,0.824
1984-04-07,5,367,1835,152,0.846
1984-04-08,6,363,2178,158,0.824
1984-04-09,9,372,3348,156,0.786
1984-04-10,6,349,2094,148,0.707
1984-04-11,10,352,3520,142,0.804
1984-04-12,9,368,3312,153,0.814
1984-04-13,9,372,3348,147,0.797
1984-04-14,11,361,3971,141,0.887
1984-04-15,6,366,2196,147,0.779
1984-04-16,9,373,3357,164,0.821
1984-04-17,4,365,1460,151,0.773
1984-04-18,5,351,1755,146,0.854
1984-04-19,9,358,3222,141,0.76
1984-04-20,7,350,2450,152,0.763
1984-04-21,8,362,2896,131,0.76
1984-04-22,3,361,1083,154,0.808
1984-04-23,5,350,1750,147,0.824
1984-04-24,8,362,2896,159,0.81
1984-04-25,8,352,2816,149,0.721
1984-04-26,5,371,1855,149,0.81
1984-04-27,7,376,2632,156,0.806
1984-04-28,8,362,2896,144,0.747
1984-04-29,3,343,1029,152,0.838
1984-04-30,10,360,3600,165,0.815
1984-05-01,3,361,1083,154,0.848
1984-05-02,5,374,1870,153,0.827
1984-05-03,10,336,3360,151,0.811
1984-05-04,8,350,2800,143,0.843
1984-05-05,7,341,2387,133,0.821
1984-05-06,9,360,3240,157,0.7
1984-05-07,4,342,1368,153,0.877
1984-05-08,8,382,3056,149,0.799
1984-05-09,5,362,1810,149,0.808
1984-05-10,3,346,1038,144,0.811
1984-05-11,7,354,2478,157,0.857
1984-05-12,7,358,2506,140,0.804
1984-05-13,3,341,1023,169,0.824
1984-05-14,3,337,1011,154,0.792
1984-05-15,9,366,3294,142,0.841
1984-05-16,7,356,2492,144,0.802
1984-05-17,3,375,1125,143,0.803
1984-05-18,6,345,2070,146,0.782
1984-05-19,7,356,2492,164,0.74
1984-05-20,6,384,2304,140,0.786
1984-05-21,10,348,3480,163,0.747
1984-05-22,10,348,3480,152,0.795
1984-05-23,5,361,1805,154,0.914
1984-05-24,10,364,3640,148,0.8
1984-05-25,5,373,1865,156,0.844
1984-05-26,5,375,1875,150,0.78
1984-05-27,8,367,2936,152,0.79
1984-05-28,3,369,1107,149,0.796
1984-05-29,7,364,2548,155,0.797
1984-05-30,5,347,1735,153,0.746
1984-05-31,6,367,2202,143,0.839
1984-06-01,8,371,2968,138,0.835
1984-06-02,7,331,2317,149,0.869
1984-06-03,4,368,1472,149,0.819
1984-06-04,8,356,2848,139,0.853
1984-06-05,10,365,3650,157,0.796
1984-06-06,8,338,2704,168,0.761
1984-06-07,8,351,2808,150,0.869
1984-06-08,7,342,2394,142,0.854
1984-06-09,8,350,2800,147,0.802
1984-06-10,3,380,1140,152,0.801
1984-06-11,7,338,2366,149,0.761
1984-06-12,5,353,1765,153,0.853
1984-06-13,12,372,4464,148,0.776
1984-06-14,8,347,2776,144,0.768
1984-06-15,10,369,3690,156,0.903
1984-06-16,3,372,1116,148,0.816
1984-06-17,4,334,1336,146,0.786
1984-06-18,11,364,4004,153,0.824
1984-06-19,4,370,1480,157,0.761
1984-06-20,6,349,2094,134,0.863
1984-06-21,11,356,3916,155,0.833
1984-06-22,8,344,2752,140,0.85
1984-06-23,9,351,3159,152,0.82
1984-06-24,5,368,1840,154,0.772
1984-06-25,5,352,1760,150,0.851
1984-06-26,10,347,3470,147,0.803
1984-06-27,8,342,2736,146,0.807
1984-06-28,3,355,1065,153,0.806
1984-06-29,3,343,1029,160,0.846
1984-06-30,7,339,2373,154,0.778
1984-07-01,8,346,2768,156,0.777
1984-07-02,7,383,2681,140,0.825
1984-07-03,5,347,1735,150,0.7
1984-07-04,8,353,2824,159,0.887
1984-07-05,12,362,4344,155,0.816
1984-07-06,9,351,3159,142,0.827
1984-07-07,6,352,2112,159,0.893
1984-07-08,10,343,3430,149,0.879
1984-07-09,10,371,3710,148,0.829
1984-07-10,4,347,1388,156,0.848
1984-07-11,7,355,2485,144,0.857
1984-07-12,3,356,1068,166,0.802
1984-07-13,4,392,1568,149,0.854
1984-07-14,9,367,3303,156,0.848
1984-07-15,10,354,3540,153,0.745
1984-07-16,3,345,1035,145,0.808
1984-07-17,7,349,2443,146,0.801
1984-07-18,8,353,2824,138,0.789
1984-07-19,7,357,2499,149,0.876
1984-07-20,6,340,2040,149,0.788
1984-07-21,8,330,2640,153,0.774
1984-07-22,10,365,3650,142,0.821
1984-07-23,3,372,1116,146,0.864
1984-07-24,8,343,2744,145,0.84
1984-07-25,6,374,2244,155,0.831
1984-07-26,3,352,1056,158,0.7
1984-07-27,4,356,1424,149,0.785
1984-07-28,9,350,3150,153,0.799
1984-07-29,8,376,3008,149,0.75
1984-07-30,6,337,2022,150,0.826
1984-07-31,7,358,2506,145,0.73
1984-08-01,10,329,3290,142,0.88
1984-08-02,10,350,3500,150,0.859
1984-08-03,7,350,2450,140,0.825
1984-08-04,6,357,2142,136,0.824
1984-08-05,14,368,5152,138,0.793
1984-08-06,9,344,3096,158,0.911
1984-08-07,10,359,3590,156,0.799
1984-08-08,10,364,3640,141,0.824
1984-08-09,6,365,2190,160,0.876
1984-08-10,9,377,3393,145,0.782
1984-08-11,3,371,1113,145,0.868
1984-08-12,4,325,1300,161,0.826
1984-08-13,6,344,2064,149,0.733
1984-08-14,4,359,1436,146,0.766
1984-08-15,8,345,2760,149,0.814
1984-08-16,8,338,2704,133,0.855
1984-08-17,10,351,3510,149,0.744
1984-08-18,3,358,1074,142,0.829
1984-08-19,6,356,2136,165,0.828
1984-08-20,5,357,1785,143,0.762
1984-08-21,8,352,2816,156,0.758
1984-08-22,6,359,2154,146,0.884
1984-08-23,4,356,1424,158,0.804
1984-08-24,8,361,2888,149,0.832
1984-08-25,6,359,2154,139,0.892
1984-08-26,10,354,3540,154,0.843
1984-08-27,4,345,1380,144,0.805
1984-08-28,3,338,1014,159,0.842
1984-08-29,9,355,3195,150,0.875
1984-08-30,4,346,1384,147,0.874
1984-08-31,5,360,1800,147,0.814
1984-09-01,8,366,2928,154,0.896
1984-09-02,5,341,1705,158,0.774
1984-09-03,8,367,2936,155,0.92
1984-09-04,9,360,3240,155,0.828
1984-09-05,7,343,2401,150,0.859
1984-09-06,7,359,2513,157,0.82
1984-09-07,7,359,2513,144,0.877
1984-09-08,5,358,1790,150,0.834
1984-09-09,10,352,3520,144,0.829
1984-09-10,9,369,3321,137,0.813
1984-09-11,7,355,2485,141,0.767
1984-09-12,6,354,2124,143,0.829
1984-09-13,6,365,2190,151,0.766
1984-09-14,3,353,1059,151,0.798
1984-09-15,9,356,3204,153,0.836
1984-09-16,6,389,2334,141,0.822
1984-09-17,5,374,1870,152,0.781
1984-09-18,5,327,1635,151,0.794
1984-09-19,5,363,1815,156,0.92
1984-09-20,4,355,1420,146,0.801
1984-09-21,6,361,2166,159,0.861
1984-09-22,7,357,2499,148,0.824
1984-09-23,6,342,2052,152,0.811
1984-09-24,4,336,1344,140,0.835
1984-09-25,3,359,1077,155,0.7
1984-09-26,12,355,4260,139,0.781
1984-09-27,3,370,1110,166,0.853
1984-09-28,12,359,4308,157,0.81
1984-09-29,5,357,1785,143,0.756
1984-09-30,9,344,3096,135,0.795
1984-10-01,5,367,1835,148,0.735
1984-10-02,6,351,2106,159,0.817
1984-10-03,6,380,2280,135,0.845
1984-10-04,6,362,2172,152,0.8
1984-10-05,8,352,2816,155,0.79
1984-10-06,8,371,2968,129,0.7
1984-10-07,7,323,2261,144,0.787
1984-10-08,11,352,3872,165,0.789
1984-10-09,3,342,1026,155,0.761
1984-10-10,9,385,3465,161,0.848
1984-10-11,9,376,3384,159,0.838
1984-10-12,4,339,1356,142,0.92
1984-10-13,5,381,1905,154,0.851
1984-10-14,9,346,3114,146,0.78
1984-10-15,4,368,1472,149,0.88
1984-10-16,9,356,3204,146,0.777
1984-10-17,7,363,2541,141,0.828
1984-10-18,11,342,3762,161,0.864
1984-10-19,5,330,1650,156,0.867
1984-10-20,3,351,1053,153,0.812
1984-10-21,3,361,1083,149,0.836
1984-10-22,12,362,4344,152,0.81
1984-10-23,6,366,2196,157,0.821
1984-10-24,6,381,2286,150,0.87
1984-10-25,10,352,3520,146,0.8
1984-10-26,3,340,1020,158,0.731
1984-10-27,6,339,2034,155,0.841
1984-10-28,8,347,2776,158,0.8
1984-10-29,3,353,1059,149,0.81
1984-10-30,5,351,1755,155,0.86
1984-10-31,5,344,1720,152,0.837
1984-11-01,6,317,1902,155,0.872
1984-11-02,3,362,1086,152,0.881
1984-11-03,6,367,2202,163,0.772
1984-11-04,5,354,1770,153,0.805
1984-11-05,4,339,1356,164,0.83
1984-11-06,8,345,2760,154,0.824
1984-11-07,8,387,3096,156,0.781
1984-11-08,6,364,2184,145,0.884
1984-11-09,7,381,2667,147,0.809
1984-11-10,3,357,1071,148,0.746
1984-11-11,7,354,2478,143,0.753
1984-11-12,8,364,2912,148,0.831
1984-11-13,7,354,2478,140,0.839
1984-11-14,3,363,1089,155,0.78
1984-11-15,3,388,1164,151,0.783
1984-11-16,4,363,1452,154,0.832
1984-11-17,6,352,2112,150,0.87
1984-11-18,6,346,2076,142,0.755
1984-11-19,6,365,2190,141,0.871
1984-11-20,7,341,2387,161,0.793
1984-11-21,10,340,3400,146,0.84
1984-11-22,8,351,2808,153,0.765
1984-11-23,8,357,2856,138,0.786
1984-11-24,8,354,2832,150,0.771
1984-11-25,10,360,3600,153,0.871
1984-11-26,10,347,3470,151,0.837
1984-11-27,3,360,1080,156,0.784
1984-11-28,8,335,2680,148,0.819
1984-11-29,3,351,1053,151,0.877
1984-11-30,6,372,2232,137,0.837
1984-12-01,9,361,3249,148,0.784
1984-12-02,4,339,1356,153,0.77
1984-12-03,6,353,2118,170,0.776
1984-12-04,3,352,1056,154,0.87
1984-12-05,9,350,3150,158,0.787
1984-12-06,8,363,2904,161,0.819
1984-12-07,5,356,1780,152,0.838
1984-12-08,3,356,1068,144,0.856
1984-12-09,8,364,2912,149,0.788
1984-12-10,6,345,2070,141,0.779
1984-12-11,8,360,2880,168,0.796
1984-12-12,5,355,1775,149,0.817
1984-12-13,9,341,3069,146,0.782
1984-12-14,6,359,2154,159,0.883
1984-12-15,3,353,1059,142,0.783
1984-12-16,8,368,2944,145,0.819
1984-12-17,10,335,3350,153,0.84
1984-12-18,8,367,2936,146,0.812
1984-12-19,4,338,1352,153,0.858
1984-12-20,6,332,1992,136,0.85
1984-12-21,6,340,2040,145,0.803
1984-12-22,5,336,1680,146,0.7
1984-12-23,4,363,1452,152,0.73
1984-12-24,3,368,1104,171,0.861
1984-12-25,7,352,2464,161,0.873
1984-12-26,5,346,1730,155,0.812
1984-12-27,8,335,2680,137,0.755
1984-12-28,5,356,1780,144,0.781
1984-12-29,3,350,1050,155,0.806
1984-12-30,4,351,1404,148,0.77
1984-12-31,3,374,1122,144,0.75
1985-01-01,7,359,2513,145,0.818
1985-01-02,8,335,2680,157,0.829
1985-01-03,5,339,1695,133,0.778
1985-01-04,6,371,2226,154,0.776
1985-01-05,3,372,1116,141,0.777
1985-01-06,10,346,3460,147,0.835
1985-01-07,9,360,3240,149,0.757
1985-01-08,9,312,2808,148,0.856
1985-01-09,7,356,2492,148,0.856
1985-01-10,7,356,2492,155,0.819
1985-01-11,5,360,1800,143,0.843
1985-01-12,6,362,2172,149,0.884
1985-01-13,5,375,1875,149,0.766
1985-01-14,3,352,1056,142,0.732
1985-01-15,3,354,1062,153,0.77
1985-01-16,13,379,4927,151,0.852
1985-01-17,14,340,4760,147,0.869
1985-01-18,4,357,1428,143,0.804
1985-01-19,10,394,3940,147,0.801
1985-01-20,5,353,1765,140,0.798
1985-01-21,11,355,3905,144,0.851
1985-01-22,6,334,2004,156,0.78
1985-01-23,8,358,2864,142,0.847
1985-01-24,4,359,1436,148,0.824
1985-01-25,8,320,2560,155,0.777
1985-01-26,8,357,2856,140,0.831
1985-01-27,6,370,2220,144,0.889
1985-01-28,7,336,2352,150,0.849
1985-01-29,3,342,1026,141,0.702
1985-01-30,8,368,2944,136,0.842
1985-01-31,7,343,2401,155,0.873
1985-02-01,5,353,1765,148,0.893
1985-02-02,6,355,2130,138,0.776
1985-02-03,6,362,2172,162,0.811
1985-02-04,4,386,1544,153,0.876
1985-02-05,4,366,1464,146,0.776
1985-02-06,8,364,2912,145,0.793
1985-02-07,6,361,2166,150,0.849
1985-02-08,9,364,3276,155,0.868
1985-02-09,11,340,3740,167,0.775
1985-02-10,3,344,1032,152,0.797
1985-02-11,8,358,2864,148,0.813
1985-02-12,3,378,1134,148,0.822
1985-02-13,3,359,1077,155,0.881
1985-02-14,5,370,1850,164,0.813
1985-02-15,6,369,2214,151,0.87
1985-02-16,6,348,2088,140,0.917
1985-02-17,9,373,3357,155,0.773
1985-02-18,13,354,4602,140,0.819
1985-02-19,6,338,2028,147,0.786
1985-02-20,5,363,1815,144,0.824
1985-02-21,7,325,2275,161,0.786
1985-02-22,8,361,2888,152,0.7
1985-02-23,3,362,1086,140,0.764
1985-02-24,3,366,1098,154,0.763
1985-02-25,9,358,3222,151,0.821
1985-02-26,7,335,2345,158,0.79
1985-02-27,12,365,4380,156,0.862
1985-02-28,7,359,2513,150,0.777
1985-03-01,8,344,2752,143,0.824
1985-03-02,4,362,1448,149,0.77
1985-03-03,6,368,2208,161,0.809
1985-03-04,3,350,1050,145,0.826
1985-03-05,6,321,1926,160,0.909
1985-03-06,9,350,3150,150,0.827
1985-03-07,7,354,2478,140,0.815
1985-03-08,7,355,2485,153,0.793
1985-03-09,10,335,3350,154,0.769
1985-03-10,10,338,3380,155,0.839
1985-03-11,4,380,1520,154,0.915
1985-03-12,7,364,2548,158,0.819
1985-03-13,9,356,3204,152,0.847
1985-03-14,5,362,1810,155,0.73
1985-03-15,7,363,2541,153,0.799
1985-03-16,3,362,1086,137,0.791
1985-03-17,7,344,2408,148,0.752
1985-03-18,9,351,3159,158,0.828
1985-03-19,9,361,3249,138,0.87
1985-03-20,5,351,1755,141,0.827
1985-03-21,8,353,2824,144,0.831
1985-03-22,6,334,2004,151,0.867
1985-03-23,8,340,2720,142,0.782
1985-03-24,6,381,2286,146,0.852
1985-03-25,5,340,1700,152,0.824
1985-03-26,4,339,1356,156,0.764
1985-03-27,6,361,2166,150,0.843
1985-03-28,7,350,2450,141,0.817
1985-03-29,8,380,3040,141,0.744
1985-03-30,5,351,1755,144,0.82
1985-03-31,8,336,2688,152,0.834
1985-04-01,8,353,2824,147,0.821
1985-04-02,6,357,2142,147,0.802
1985-04-03,7,363,2541,146,0.844
1985-04-04,5,358,1790,150,0.833
1985-04-05,4,364,1456,158,0.771
1985-04-06,4,361,1444,148,0.766
1985-04-07,6,379,2274,143,0.8
1985-04-08,7,378,2646,150,0.796
1985-04-09,8,360,2880,147,0.831
1985-04-10,10,368,3680,157,0.858
1985-04-11,9,343,3087,143,0.818
1985-04-12,3,361,1083,152,0.782
1985-04-13,3,365,1095,160,0.813
1985-04-14,8,352,2816,146,0.92
1985-04-15,5,365,1825,152,0.758
1985-04-16,6,353,2118,149,0.7
1985-04-17,7,370,2590,148,0.832
1985-04-18,7,363,2541,151,0.842
1985-04-19,3,345,1035,146,0.771
1985-04-20,6,329,1974,144,0.798
1985-04-21,3,362,1086,153,0.807
1985-04-22,3,356,1068,138,0.749
1985-04-23,6,346,2076,146,0.893
1985-04-24,5,342,1710,135,0.836
1985-04-25,7,346,2422,161,0.87
1985-04-26,9,362,3258,151,0.823
1985-04-27,5,358,1790,142,0.826
1985-04-28,8,343,2744,143,0.822
1985-04-29,3,340,1020,162,0.792
1985-04-30,7,357,2499,141,0.842
1985-05-01,8,343,2744,140,0.851
1985-05-02,10,355,3550,151,0.733
1985-05-03,6,340,2040,148,0.778
1985-05-04,8,339,2712,144,0.838
1985-05-05,5,384,1920,150,0.817
1985-05-06,10,325,3250,155,0.803
1985-05-07,5,349,1745,149,0.725
1985-05-08,6,350,2100,144,0.829
1985-05-09,7,354,2478,150,0.775
1985-05-10,8,377,3016,148,0.751
